list_ID,created_date,unit_price,currency_ID,source_language_ID,target_language_ID,task_type_ID,creator_ID,resource_ID,unit_ID,sub_matter_ID,minimum_charge
4077,2020-10-07 13:14:47,0.3,4,30,84,517,1000029,8000772,339,716,0
4078,2020-10-07 13:14:47,0.3,4,84,30,517,1000029,8000772,339,716,0
4079,2020-10-07 13:14:47,0.15,4,30,84,508,1000029,8000772,339,716,0
4080,2020-10-07 13:14:47,0.15,4,84,30,508,1000029,8000772,339,716,0
4081,2020-10-07 13:44:44,0.05,1,251,84,519,1000030,8000054,339,700,0
4082,2020-10-07 13:44:44,0.05,1,84,251,519,1000030,8000054,339,700,0
4083,2020-10-07 13:44:44,20,1,84,251,509,1000030,8000054,333,716,0
4084,2020-10-07 13:44:44,0.025,1,84,251,508,1000030,8000054,339,716,0
4085,2020-10-07 13:44:44,0.05,1,84,251,517,1000030,8000054,339,722,0
4086,2020-10-07 13:44:44,0.055,1,84,251,517,1000030,8000054,339,716,0
4087,2020-10-07 13:44:44,0.05,1,251,84,519,1000030,8000054,339,716,0
4088,2020-10-07 15:07:29,0.03,1,84,58,517,1000028,8000914,339,716,0
4089,2020-10-07 15:07:29,0.03,1,58,84,517,1000028,8000914,339,716,0
4090,2020-10-07 15:07:29,0.02,1,84,58,508,1000028,8000914,339,716,0
4091,2020-10-07 15:07:29,0.02,1,58,84,508,1000028,8000914,339,716,0
4097,2020-10-07 16:30:58,0.06,1,84,275,517,1000028,8000920,339,716,0
4098,2020-10-07 16:30:58,0.06,1,275,84,517,1000028,8000920,339,716,0
4099,2020-10-07 16:30:58,0.03,1,84,275,508,1000028,8000920,339,716,0
4100,2020-10-07 16:30:58,0.03,1,275,84,508,1000028,8000920,339,716,0
4104,2020-10-09 11:30:23,0.07,1,84,126,517,1000030,8000780,339,716,0
4105,2020-10-09 11:30:23,0.04,1,84,126,508,1000030,8000780,339,716,0
4106,2020-10-09 11:30:23,0.04,1,84,126,512,1000030,8000780,339,716,0
4107,2020-10-09 11:30:23,0.07,1,126,84,517,1000030,8000780,339,716,0
4115,2020-10-09 14:27:46,0.06,1,84,243,517,1000029,8000311,339,716,0
4116,2020-10-09 14:27:46,0.035,1,84,243,508,1000029,8000311,339,716,0
4117,2020-10-09 14:27:46,0.035,1,84,243,512,1000029,8000311,339,716,0
4118,2020-10-09 14:27:46,0.085,1,84,243,518,1000029,8000311,339,716,0
4119,2020-10-09 14:27:46,0.085,1,84,161,518,1000029,8000311,339,716,0
4120,2020-10-09 14:27:46,0.1,1,84,243,518,1000029,8000311,339,716,0
4121,2020-10-09 14:27:46,0.07,1,84,161,517,1000029,8000311,339,716,0
4122,2020-10-12 13:06:28,0.05,1,84,33,517,1000028,8000926,339,716,0
4123,2020-10-12 13:06:28,0.05,1,33,84,517,1000028,8000926,339,716,0
4124,2020-10-12 13:06:28,0.025,1,84,33,508,1000028,8000926,339,716,0
4125,2020-10-12 13:06:28,0.025,1,33,84,508,1000028,8000926,339,716,0
4134,2020-10-12 15:26:03,0.06,1,84,126,517,1000028,8000927,339,716,0
4135,2020-10-12 15:26:03,0.06,1,126,84,517,1000028,8000927,339,716,0
4136,2020-10-12 15:26:03,0.03,1,84,126,508,1000028,8000927,339,716,0
4137,2020-10-12 15:26:03,0.03,1,126,84,508,1000028,8000927,339,716,0
4149,2020-10-13 12:25:55,0.06,2,84,93,517,1000032,8000928,339,720,10
4150,2020-10-13 12:25:55,0.03,2,84,93,508,1000032,8000928,339,720,0
4151,2020-10-13 12:25:55,0.07,2,84,93,518,1000032,8000928,339,720,0
4152,2020-10-13 12:25:55,0.02,2,84,93,512,1000032,8000928,339,720,0
4153,2020-10-13 13:31:09,1,1,22,23,502,1000032,8000919,331,701,11
4154,2020-10-13 13:31:09,0.05,1,235,84,517,1000032,8000919,339,716,0
4155,2020-10-13 13:56:59,0.05,1,235,84,517,1000030,8000607,339,716,0
4156,2020-10-13 17:37:56,0.05,1,84,252,518,1000032,8000929,339,716,0.03
4157,2020-10-14 10:17:14,0.03,1,243,84,517,1000029,8000083,339,716,0
4158,2020-10-14 10:17:14,0.08,1,84,236,519,1000029,8000083,339,716,0
4159,2020-10-14 10:17:14,24,1,84,236,512,1000029,8000083,333,716,0
4160,2020-10-14 10:17:14,0.1,1,84,243,518,1000029,8000083,339,716,0
4161,2020-10-14 10:17:14,0.015,1,84,243,508,1000029,8000083,339,716,15
4162,2020-10-14 10:17:14,0.1,1,126,84,519,1000029,8000083,339,716,0
4163,2020-10-14 10:17:14,15,1,252,84,521,1000029,8000083,340,716,0
4164,2020-10-15 13:11:43,0.2,4,84,30,517,1000028,8000922,339,722,0
4165,2020-10-15 13:11:43,0.2,4,30,30,520,1000028,8000922,339,721,0
4166,2020-10-15 15:08:05,0.04,1,84,126,508,1000028,8000930,339,716,0
4167,2020-10-15 15:08:05,0.04,1,126,84,508,1000028,8000930,339,716,0
4168,2020-10-15 16:12:41,0.3,4,84,30,517,1000028,8000931,339,716,0
4169,2020-10-15 16:12:41,0.3,4,30,84,517,1000028,8000931,339,716,0
4170,2020-10-16 12:42:39,0.04,1,84,245,517,1000029,8000857,339,716,0
4171,2020-10-16 12:42:39,0.03,1,84,245,508,1000029,8000857,339,716,0
4173,2020-10-16 15:29:47,0.1,1,84,235,517,1000028,8000932,339,722,10
4174,2020-10-17 23:15:02,0.04,1,84,261,517,1000030,8000229,339,716,0
4175,2020-10-17 23:15:02,0.02,1,84,261,508,1000030,8000229,339,716,0
4181,2020-10-19 14:03:57,0.05,2,84,119,517,1000032,8000934,339,716,100
4182,2020-10-19 14:03:57,0.04,2,84,119,508,1000032,8000934,339,716,100
4183,2020-10-19 14:03:57,0.03,2,84,119,512,1000032,8000934,339,716,100
4184,2020-10-19 14:03:57,0.06,2,84,127,517,1000032,8000934,0,716,100
4185,2020-10-19 14:03:57,0.05,2,84,127,508,1000032,8000934,0,716,100
4186,2020-10-19 14:03:57,0.04,2,84,127,512,1000032,8000934,0,716,100
4193,2020-10-20 12:42:02,0.03,2,84,218,517,1000029,8000666,339,716,0
4194,2020-10-20 12:42:02,0.02,2,84,218,508,1000029,8000666,339,716,0
4195,2020-10-20 12:42:02,20,2,84,218,512,1000029,8000666,333,716,0
4196,2020-10-20 12:42:20,0.03,2,84,218,517,1000029,8000667,339,716,0
4197,2020-10-20 12:42:20,0.02,2,84,218,508,1000029,8000667,339,716,0
4198,2020-10-20 12:42:20,0.01,1,84,218,512,1000029,8000667,339,716,0
4199,2020-10-20 16:01:57,0.08,2,235,125,517,1000028,8000935,339,716,0
4200,2020-10-20 16:01:57,0.09,2,125,235,517,1000028,8000935,339,716,0
4201,2020-10-20 16:01:57,0.07,2,84,235,517,1000028,8000935,339,716,0
4202,2020-10-20 16:01:57,0.07,2,235,84,517,1000028,8000935,339,716,0
4203,2020-10-20 16:01:57,0.06,2,84,125,517,1000028,8000935,339,716,0
4204,2020-10-20 16:01:57,0.08,2,125,84,517,1000028,8000935,339,716,0
4205,2020-10-20 21:03:50,0.08,2,276,226,517,1000032,8000936,339,700,10
4206,2020-10-20 21:03:50,0.08,2,125,226,517,1000032,8000936,339,700,10
4207,2020-10-20 21:03:50,25,2,125,226,523,1000032,8000936,333,706,25
4208,2020-10-20 21:03:50,15,2,276,226,512,1000032,8000936,333,700,10
4209,2020-10-20 21:03:50,0.08,2,276,226,517,1000032,8000936,339,718,10
4210,2020-10-20 21:03:50,0.08,2,276,226,517,1000032,8000936,339,729,10
4211,2020-10-20 21:42:23,0.06,1,126,84,519,1000032,8000937,331,723,0
4217,2020-10-21 14:34:22,0.027,1,84,241,519,1000032,8000940,337,716,0.02
4221,2020-10-21 17:21:41,0.06,1,84,231,517,1000032,8000942,339,716,20
4222,2020-10-21 17:21:41,0.07,1,84,44,517,1000032,8000942,339,716,25
4223,2020-10-21 17:21:41,2.5,1,231,231,520,1000032,8000942,340,716,0
4224,2020-10-22 11:13:06,0.07,1,231,84,517,1000028,8000904,339,716,0
4225,2020-10-22 11:13:06,0.07,1,61,84,517,1000028,8000904,339,716,0
4226,2020-10-22 11:13:06,0.07,1,95,84,517,1000028,8000904,339,716,0
4227,2020-10-22 11:13:06,0.07,1,93,84,517,1000028,8000904,339,716,0
4228,2020-10-22 11:13:06,0.07,1,203,84,517,1000028,8000904,339,716,0
4229,2020-10-22 11:13:06,0.05,1,126,84,517,1000028,8000904,331,716,0
4230,2020-10-26 11:45:31,0.08,1,84,119,517,1000032,8000943,339,716,0.075
4231,2020-10-26 11:45:31,0.04,1,84,119,512,1000032,8000943,339,716,0.03
4232,2020-10-26 11:45:31,0.05,1,84,119,508,1000032,8000943,339,716,0.04
4233,2020-10-27 18:50:11,200,4,93,30,521,1000032,8000944,335,716,200
4234,2020-10-27 18:50:11,200,4,93,84,518,1000032,8000944,335,700,200
4235,2020-10-27 18:50:11,200,4,93,30,512,1000032,8000944,335,705,200
4236,2020-10-27 18:50:11,200,4,93,84,517,1000032,8000944,335,707,200
4237,2020-10-27 18:50:11,200,4,93,30,501,1000032,8000944,335,714,200
4238,2020-10-27 18:50:11,200,4,93,84,500,1000032,8000944,335,720,200
4239,2020-10-27 18:50:11,200,4,93,30,524,1000032,8000944,335,724,200
4240,2020-10-27 18:50:11,200,4,93,30,520,1000032,8000944,335,727,200
4241,2020-10-28 12:11:13,0.08,3,84,125,517,1000032,8000945,339,707,10
4242,2020-10-28 12:11:13,0.08,3,84,125,517,1000032,8000945,339,714,10
4243,2020-10-28 12:11:13,0.08,3,84,125,517,1000032,8000945,339,715,10
4244,2020-10-28 12:11:13,0.08,3,84,125,517,1000032,8000945,339,716,10
4245,2020-10-28 12:11:13,0.08,3,84,125,517,1000032,8000945,339,726,10
4246,2020-10-28 12:11:13,0.08,3,84,125,517,1000032,8000945,339,723,10
4247,2020-10-28 16:59:58,0.03,1,84,261,517,1000032,8000946,339,716,10
4248,2020-10-28 16:59:58,0.03,1,261,84,517,1000032,8000946,0,716,10
4249,2020-10-28 17:05:20,0.03,1,84,134,517,1000028,8000947,339,716,0
4250,2020-10-28 17:05:20,0.02,1,84,134,508,1000028,8000947,339,716,0
4251,2020-10-28 17:21:13,0.55,1,84,58,517,1000032,8000948,339,701,0.55
4252,2020-10-28 17:21:13,0.55,1,84,58,517,1000032,8000948,339,704,0.55
4253,2020-10-28 17:21:13,0.55,1,84,58,517,1000032,8000948,339,708,0.55
4254,2020-10-28 17:21:13,0.55,1,84,58,517,1000032,8000948,339,712,0.55
4255,2020-10-28 17:21:13,0.55,1,84,58,517,1000032,8000948,339,713,0.55
4256,2020-10-28 17:21:13,0.55,1,84,58,517,1000032,8000948,339,716,0.55
4257,2020-10-28 17:21:13,0.55,1,84,58,517,1000032,8000948,339,719,0.55
4258,2020-10-28 17:21:13,0.55,1,84,58,517,1000032,8000948,339,723,0.55
4259,2020-10-28 17:40:48,0.06,1,84,98,517,1000028,8000949,339,716,0
4260,2020-10-28 17:40:48,0.03,1,84,98,508,1000028,8000949,339,716,0
4261,2020-10-28 17:40:48,0.03,1,84,98,512,1000028,8000949,339,716,0
4262,2020-10-30 05:44:13,0.05,1,84,173,517,1000032,8000950,339,716,0.045
4263,2020-10-30 05:44:13,0.03,1,84,173,508,1000032,8000950,339,716,0.025
4264,2020-10-30 05:44:13,0.08,1,84,173,519,1000032,8000950,339,716,0.07
4267,2020-10-30 10:23:33,0.06,1,99,90,517,1000029,8000465,339,716,0
4268,2020-10-30 10:23:33,0.06,2,84,99,517,1000029,8000465,339,716,0
4270,2020-10-30 11:32:44,0.05,2,53,84,517,1000029,8000354,339,716,0
4281,2020-10-30 14:16:22,0.05,1,84,53,517,1000029,8000355,339,700,0
4282,2020-10-30 14:16:22,0.025,1,53,84,508,1000029,8000355,339,716,0
4283,2020-11-02 12:13:09,0.05,1,84,198,517,1000029,8000921,339,716,0
4284,2020-11-02 12:13:09,0.03,1,84,198,508,1000029,8000921,339,716,0
4285,2020-11-02 12:26:01,0.05,1,99,90,517,1000029,8000466,339,716,0
4286,2020-11-02 12:26:01,0.025,1,99,90,508,1000029,8000466,339,716,0
4287,2020-11-02 12:26:01,0.02,1,84,90,508,1000029,8000466,339,716,0
4288,2020-11-02 12:36:26,0.06,2,226,84,517,1000030,8000273,339,716,0
4289,2020-11-02 12:36:26,0.06,2,77,84,517,1000030,8000273,339,716,0
4290,2020-11-02 14:05:54,0.05,1,126,84,508,1000030,8000607,339,716,0
4291,2020-11-02 14:07:37,0.04,1,231,84,508,1000030,8000607,339,716,0
4292,2020-11-03 04:06:27,0.4,4,84,30,517,1000032,8000951,339,723,100
4293,2020-11-03 04:06:27,0.2,4,84,30,508,1000032,8000951,339,723,50
4294,2020-11-03 04:06:27,0.3,4,84,30,522,1000032,8000951,339,723,0
4295,2020-11-03 04:06:27,80,4,84,30,524,1000032,8000951,340,723,80
4296,2020-11-03 12:40:15,0.045,1,84,58,517,1000029,8000843,339,716,0
4297,2020-11-03 12:40:15,0.02,1,84,58,508,1000029,8000843,339,716,0
4298,2020-11-03 14:39:52,0.35,4,30,99,517,1000030,8000431,339,716,0
4299,2020-11-03 14:39:52,0.35,4,99,30,517,1000030,8000431,339,716,0
4300,2020-11-03 14:39:52,20,4,99,99,520,1000030,8000431,340,716,0
4301,2020-11-03 14:39:52,20,4,99,30,520,1000030,8000431,340,716,0
4302,2020-11-03 14:39:52,100,4,99,30,512,1000030,8000431,333,716,0
4303,2020-11-03 14:39:52,100,4,30,30,512,1000030,8000431,333,716,0
4304,2020-11-03 14:39:52,0.05,4,99,30,512,1000030,8000431,339,716,0
4305,2020-11-03 14:39:52,0.05,4,30,30,512,1000030,8000431,339,716,0
4306,2020-11-03 14:39:52,0.35,4,84,99,517,1000030,8000431,339,716,0
4307,2020-11-03 14:39:52,0.2,4,84,99,508,1000030,8000431,339,716,0
4308,2020-11-03 14:39:52,0.35,4,99,84,517,1000030,8000431,339,716,0
4309,2020-11-03 23:31:56,0.06,1,84,279,519,1000032,8000952,339,706,0
4310,2020-11-03 23:31:56,0.06,1,84,279,519,1000032,8000952,339,716,0
4311,2020-11-03 23:31:56,0.06,1,84,279,519,1000032,8000952,339,704,0
4312,2020-11-03 23:31:56,0.06,1,84,279,519,1000032,8000952,339,700,0
4313,2020-11-03 23:31:56,0.06,1,84,279,519,1000032,8000952,339,720,0
4314,2020-11-03 23:31:56,0.06,1,84,279,519,1000032,8000952,339,723,0
4315,2020-11-05 19:39:58,0.13,2,84,235,517,1000032,8000953,339,716,45
4316,2020-11-05 19:39:58,0.13,2,231,235,517,1000032,8000953,339,716,45
4317,2020-11-07 11:15:15,0.04,2,99,208,518,1000032,8000954,339,707,5
4318,2020-11-07 11:15:15,0.04,2,84,208,518,1000032,8000954,339,707,5
4322,2020-11-09 14:24:09,0.05,1,84,245,517,1000029,8000871,339,716,0
4323,2020-11-09 14:24:09,0.02,1,84,245,508,1000029,8000871,339,716,0
4324,2020-11-09 15:01:47,0.045,1,84,241,517,1000029,8000239,339,716,0
4325,2020-11-09 15:01:47,0.02,1,84,241,508,1000029,8000239,339,716,0
4326,2020-11-09 17:35:09,0.09,1,84,209,519,1000030,8000607,339,716,0
4327,2020-11-10 15:07:56,0.35,4,231,30,519,1000029,8000071,339,700,0
4328,2020-11-10 15:07:56,0.42,4,231,84,517,1000029,8000071,339,716,0
4329,2020-11-10 15:39:48,0.03,1,231,30,517,1000029,8000255,339,716,0
4330,2020-11-10 15:39:48,0.02,1,231,84,508,1000029,8000255,339,716,0
4331,2020-11-11 18:09:09,0.05,2,84,93,518,1000032,8000955,339,720,15
4332,2020-11-11 18:09:09,0.05,2,84,93,518,1000032,8000955,339,706,15
4333,2020-11-11 18:09:09,0.05,2,84,93,518,1000032,8000955,339,708,15
4334,2020-11-11 18:09:09,0.05,2,84,93,518,1000032,8000955,339,716,15
4335,2020-11-11 18:09:09,0.05,2,84,93,518,1000032,8000955,339,719,15
4336,2020-11-11 18:09:09,0.03,2,84,93,508,1000032,8000955,339,720,15
4337,2020-11-11 18:09:09,0.04,2,84,93,522,1000032,8000955,339,720,15
4338,2020-11-11 18:09:09,0.02,2,84,93,512,1000032,8000955,339,720,15
4344,2020-11-12 12:01:28,0.035,1,28,276,519,1000028,8000957,339,716,0.03
4345,2020-11-12 12:01:28,0.04,1,84,245,519,1000028,8000957,339,716,0.035
4348,2020-11-12 17:28:16,0.06,1,84,28,517,1000028,8000956,339,716,0
4349,2020-11-12 17:28:16,0.06,1,84,245,517,1000028,8000956,339,716,0
4354,2020-11-13 17:19:40,0.05,1,84,33,517,1000029,8000113,339,716,0
4355,2020-11-13 17:19:40,0.03,1,84,33,508,1000029,8000113,339,716,0
4356,2020-11-17 15:03:43,350,4,84,30,523,1000028,8000959,333,716,0
4357,2020-11-17 16:00:32,0.04,1,59,84,517,1000028,8000958,339,716,0
4358,2020-11-17 16:00:32,0.04,1,84,59,517,1000028,8000958,339,716,0
4359,2020-11-17 16:00:32,6,1,59,84,508,1000028,8000958,333,716,0
4360,2020-11-17 16:00:32,6,1,84,59,508,1000028,8000958,333,716,0
4361,2020-11-17 16:00:32,0.04,1,84,275,517,1000028,8000958,339,716,0
4362,2020-11-18 13:40:21,0.03,1,84,228,508,1000030,8000917,339,716,0
4363,2020-11-18 13:40:21,0.05,1,228,84,517,1000030,8000917,339,716,0
4364,2020-11-20 15:21:17,90,4,84,30,523,1000028,8000960,333,716,0
4365,2020-11-20 15:21:32,0.03,1,84,28,517,1000028,8000103,339,716,0
4366,2020-11-20 15:21:32,0.035,1,245,84,517,1000028,8000103,339,716,0
4367,2020-11-20 15:21:32,0.03,1,28,84,517,1000028,8000103,339,716,0
4368,2020-11-20 15:21:32,0.02,1,84,28,508,1000029,8000103,339,716,0
4369,2020-11-22 18:08:56,0.06,1,231,276,517,1000032,8000961,339,720,25
4370,2020-11-22 18:08:56,0.06,1,276,231,517,1000032,8000961,339,720,25
4371,2020-11-22 18:08:56,0.06,1,61,276,517,1000032,8000961,339,720,25
4372,2020-11-22 18:08:56,0.06,1,276,61,517,1000032,8000961,339,720,25
4373,2020-11-23 13:05:34,0.4,4,84,30,517,1000029,8000704,339,722,0
4374,2020-11-23 13:05:34,0.32,4,30,84,517,1000029,8000704,339,716,0
4375,2020-11-23 13:05:34,0.2,4,84,30,508,1000029,8000704,339,722,0
4376,2020-11-23 13:05:34,0.16,4,84,30,508,1000029,8000704,339,716,0
4377,2020-11-23 13:05:34,0.32,4,84,30,517,1000029,8000704,339,716,0
4378,2020-11-23 13:08:14,0.3,4,30,84,517,1000029,8000757,339,716,0
4379,2020-11-23 13:08:14,0.15,4,30,84,508,1000029,8000757,339,716,0
4380,2020-11-23 13:08:14,0.3,4,84,30,517,1000029,8000757,339,716,0
4382,2020-11-25 12:01:34,0.05,1,84,78,508,1000029,8000962,339,716,10
4383,2020-11-25 12:01:34,0.05,1,78,84,508,1000029,8000962,339,716,10
4384,2020-11-26 12:53:05,3,1,84,209,504,1000028,8000442,335,716,0
4385,2020-11-26 12:53:05,0.06,1,84,209,517,1000028,8000442,339,716,15
4386,2020-11-26 12:53:05,0.05,1,84,209,518,1000028,8000442,339,716,0
4389,2020-12-01 12:36:31,0.04,1,84,93,508,1000030,8000607,339,716,0
4390,2020-12-01 12:39:40,0.04,1,93,84,508,1000030,8000607,339,716,0
4391,2020-12-01 12:44:36,0.09,1,84,231,519,1000030,8000607,339,716,0
4392,2020-12-01 13:14:11,0.04,1,84,243,517,1000030,8000809,339,716,0
4393,2020-12-01 13:14:11,0.02,1,84,243,508,1000030,8000809,339,716,0
4394,2020-12-01 13:14:11,0.04,1,243,84,517,1000030,8000809,339,716,0
4395,2020-12-03 13:04:04,0.07,1,84,126,517,1000028,8000964,339,716,0
4396,2020-12-03 13:04:04,0.07,1,126,84,517,1000028,8000964,339,716,0
4397,2020-12-03 13:04:04,0.04,1,84,126,508,1000028,8000964,339,716,0
4398,2020-12-03 13:04:04,0.04,1,126,84,508,1000028,8000964,339,716,0
4399,2020-12-03 13:57:08,0.1,1,126,84,517,1000029,8000963,339,716,30
4400,2020-12-03 13:57:08,0.04,1,84,126,508,1000029,8000963,339,716,0
4401,2020-12-07 13:50:20,0.03,1,84,261,508,1000030,8000609,339,716,0
4402,2020-12-08 15:02:49,0.05,1,84,288,517,1000028,8000965,339,716,0
4403,2020-12-09 12:25:43,0.06,1,26,84,517,1000029,8000485,339,716,0
4404,2020-12-09 12:25:43,0.06,1,208,84,517,1000029,8000485,339,716,0
4405,2020-12-09 12:25:43,0.05,2,84,26,517,1000029,8000485,339,716,0
4406,2020-12-09 12:33:52,0.06,1,134,84,517,1000029,8000076,339,700,0
4407,2020-12-09 12:33:52,0.05,2,84,134,517,1000029,8000076,339,716,0
4408,2020-12-09 16:30:44,0.04,1,84,58,517,1000032,8000966,339,716,0.04
4409,2020-12-09 16:30:44,0.025,1,84,58,512,1000032,8000966,339,716,0.025
4410,2020-12-09 16:30:44,0.6,1,58,58,520,1000032,8000966,340,716,0.5
4411,2020-12-10 11:27:51,0.06,1,126,276,518,1000032,8000967,335,700,0.05
4412,2020-12-10 11:27:51,0.06,1,126,276,512,1000032,8000967,335,703,0.05
4413,2020-12-10 11:27:51,0.06,1,126,276,508,1000032,8000967,335,704,0.05
4414,2020-12-16 14:34:53,0.09,3,126,84,518,1000032,8000968,331,716,0.06
4415,2020-12-16 14:34:53,5,3,126,84,524,1000032,8000968,340,716,4
4416,2020-12-16 14:34:53,0.04,3,84,84,512,1000032,8000968,339,716,0.02
4417,2020-12-18 12:00:14,0.04,1,84,125,517,1000032,8000969,339,706,0.04
4418,2020-12-18 12:00:14,0.02,1,276,125,512,1000032,8000969,339,706,0.02
4419,2020-12-18 12:00:14,0.02,1,84,125,508,1000032,8000969,339,706,0.02
4420,2020-12-18 12:00:14,0.04,1,209,125,517,1000032,8000969,339,706,0.04
4421,2020-12-18 12:00:14,0.02,1,209,125,512,1000032,8000969,339,706,0.02
4423,2020-12-18 12:00:24,0.04,1,84,125,517,1000032,8000970,339,706,0.04
4424,2020-12-18 12:00:24,0.02,1,276,125,512,1000032,8000970,339,706,0.02
4425,2020-12-18 12:00:24,0.02,1,84,125,508,1000032,8000970,339,706,0.02
4426,2020-12-18 12:00:24,0.04,1,209,125,517,1000032,8000970,339,706,0.04
4427,2020-12-18 12:00:24,0.02,1,209,125,512,1000032,8000970,339,706,0.02
4429,2020-12-18 12:01:44,0.04,1,84,125,517,1000032,8000971,339,706,0.04
4430,2020-12-18 12:01:44,0.02,1,276,125,512,1000032,8000971,339,706,0.02
4431,2020-12-18 12:01:44,0.02,1,84,125,508,1000032,8000971,339,706,0.02
4432,2020-12-18 12:01:44,0.04,1,209,125,517,1000032,8000971,339,706,0.04
4433,2020-12-18 12:01:44,0.02,1,209,125,512,1000032,8000971,339,706,0.02
4435,2020-12-26 14:27:10,0.05,2,56,84,508,1000032,8000972,339,716,10
4436,2020-12-26 14:27:10,0.05,2,84,56,508,1000032,8000972,339,716,10
4437,2020-12-26 14:27:10,0.02,2,84,56,512,1000032,8000972,339,716,5
4438,2020-12-26 14:27:10,0.02,2,56,84,512,1000032,8000972,339,716,5
4439,2020-12-26 14:27:10,0.02,2,209,84,512,1000032,8000972,339,716,5
4440,2020-12-26 14:27:10,0.05,2,209,84,517,1000032,8000972,339,716,10
4441,2020-12-26 14:27:10,0.05,2,56,84,517,1000032,8000972,339,716,10
4442,2020-12-26 14:27:10,0.05,2,84,56,517,1000032,8000972,339,716,10
4443,2021-01-11 16:13:04,0.075,4,84,30,512,1000030,8000772,339,716,0
4444,2021-01-11 18:08:17,0.06,1,126,84,517,1000030,8000967,339,716,0
4445,2021-01-11 18:36:46,0.07,1,126,84,517,1000028,8000973,339,716,0
4446,2021-01-11 18:36:46,0.03,1,126,84,508,1000028,8000973,339,716,0
4447,2021-01-11 19:03:10,0.06,1,84,218,518,1000032,8000974,339,715,15
4448,2021-01-11 19:03:10,0.06,1,84,218,518,1000032,8000974,339,718,15
4449,2021-01-11 19:03:10,0.03,1,84,218,512,1000032,8000974,339,722,0
4450,2021-01-12 11:24:48,0.075,4,84,236,512,1000030,8000772,339,716,0
4451,2021-01-12 11:27:54,0.075,4,99,84,508,1000029,8000772,339,716,0
4452,2021-01-12 11:36:38,0.03,1,84,40,508,1000029,8000646,339,716,0
4453,2021-01-12 11:40:18,0.05,1,84,134,517,1000029,8000123,339,716,0
4454,2021-01-12 11:43:47,0.05,1,251,84,517,1000029,8000287,339,716,0
4455,2021-01-12 11:45:33,0.03,1,251,84,508,1000029,8000281,339,716,0
4456,2021-01-14 17:46:46,0.06,2,231,84,518,1000032,8000975,339,716,0
4457,2021-01-14 17:46:46,0.06,2,125,84,518,1000032,8000975,339,716,0
4458,2021-01-14 17:46:46,0.06,2,61,84,518,1000032,8000975,339,716,0
4459,2021-01-14 17:46:46,0.06,2,84,231,518,1000032,8000975,339,716,0
4460,2021-01-14 17:46:46,0.06,2,125,231,518,1000032,8000975,339,716,0
4461,2021-01-14 17:46:46,0.06,2,61,231,518,1000032,8000975,339,716,0
4462,2021-01-19 16:07:46,0.05,2,84,163,517,1000028,8000976,339,716,0
4463,2021-01-19 16:07:46,0.05,2,163,84,517,1000028,8000976,339,716,0
4464,2021-01-19 16:07:46,0.03,2,84,163,508,1000028,8000976,339,716,0
4465,2021-01-19 16:07:46,0.03,2,163,84,508,1000028,8000976,339,716,0
4466,2021-01-20 13:03:10,0.045,1,84,58,508,1000029,8000311,339,716,0
4472,2021-01-27 22:54:52,0.07,1,24,84,517,1000030,8000067,339,716,0
4473,2021-01-29 14:03:03,0.05,1,84,33,517,1000028,8000978,339,716,0
4474,2021-01-29 14:03:03,0.05,1,33,84,517,1000028,8000978,339,716,0
4475,2021-01-29 14:03:03,0.03,1,84,33,508,1000028,8000978,339,716,0
4476,2021-01-29 14:03:03,0.03,1,33,84,508,1000028,8000978,339,716,0
4477,2021-02-01 15:25:36,0.12,1,203,84,517,1000030,8000866,339,716,0
4478,2021-02-03 15:36:37,0.03,1,276,261,517,1000021,8000979,339,716,0
4479,2021-02-03 15:36:37,0.015,1,276,261,508,1000021,8000979,339,716,0
4480,2021-02-03 15:44:35,0.07,1,84,241,518,1000030,8000423,339,716,0
4481,2021-02-03 15:44:58,0.05,1,276,288,517,1000021,8000584,339,716,0
4482,2021-02-03 15:44:58,0.025,1,276,288,508,1000021,8000584,339,716,0
4483,2021-02-03 16:01:51,0.03,2,276,26,517,1000021,8000980,339,716,0
4484,2021-02-03 16:01:51,0.02,2,276,26,508,1000021,8000980,339,716,0
4485,2021-02-03 17:00:13,0.02,1,276,26,517,1000021,8000981,339,716,0
4486,2021-02-04 11:47:07,0.05,1,276,26,517,1000021,8000982,339,716,0
4487,2021-02-04 12:19:43,0.03,1,276,261,517,1000021,8000983,339,716,0
4488,2021-02-04 12:19:43,0.015,1,276,261,508,1000021,8000983,339,716,0
4489,2021-02-04 16:34:24,0.02,1,276,24,517,1000021,8000985,339,716,0
